program_name,state,city,zip_codes,source_type,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Residential Clean Energy Credit,All Florida ZIP Codes,Statewide,All Florida ZIP Codes,federal,Tax Credits,Residential,"30% of the costs of new, qualified clean energy property for your home installed anytime from 2022 through December 31, 2025.","You may claim the residential clean energy credit for improvements to your main home, whether you own or rent it.",30%,"December 31, 2025",12-Jan-2026,No,https://www.irs.gov/credits-deductions/residential-clean-energy-credit
Energy Efficient Home Improvement Credit,All Florida ZIP Codes,Statewide,All Florida ZIP Codes,federal,Tax Credits,Residential,Tax credit for energy-efficient home improvements,"Located in the United States, existing home, primary residence","$3,200","December 31, 2025",2026-05-20,No,https://www.irs.gov/credits-deductions/energy-efficient-home-improvement-credit
My Safe Florida Home Program,Florida,Statewide,All Florida ZIP Codes,state,Grants,,The My Safe Florida Home Program helps Florida homeowners strengthen their homes through FREE wind mitigation inspections and grant assistance for approved upgrades.,,"$10,000",,2026-05-20,No,https://mysafeflhome.com/
Florida Energy Saver Program,Florida,Statewide,All Florida ZIP Codes,state,Rebates,Residential,Assist Floridians in reducing their energy costs and improving home comfort through qualified energy efficiency upgrades.,"Single-family and multifamily households, low- and moderate-income households (less than 150% Area Median Income)",,,2026-05-20,No,https://floridaenergysaverprogram.fdacs.gov/
SHIP - State Housing Initiatives Partnership Program,Florida,Statewide,All Florida ZIP Codes,state,Grants,"Homeownership, Multifamily",Provides funds to local governments as an incentive to create partnerships that produce and preserve affordable housing.,"Very low-, low- and moderate-income families",,,2026-05-20,No,https://www.floridahousing.org/programs/special-programs/ship---state-housing-initiatives-partnership-program
State Housing Initiatives Partnership (SHIP),Florida,Statewide,All Florida ZIP Codes,state,Grants,"Homeownership, Multifamily",Provides funds to local governments to create partnerships that produce and preserve affordable housing.,"Very low, low and moderate income families",,,2026-05-20,No,https://www.floridahousing.org/buyers-renters/local-housing-programs
Florida Energy Star New Homes Program,Florida,Statewide,All Florida ZIP Codes,pace,Rebates,Residential,Incentivizes builders to construct Energy Star certified homes.,Builders must meet Energy Star certification requirements.,"$1,000 to $2,000",,2026-05-20,No,https://floridapace.gov/
Florida Homeowner Assistance Program,Florida,Statewide,All Florida ZIP Codes,pace,Grants,Residential,"The Florida Homeowner Assistance Program provides financial assistance to eligible homeowners who are struggling to pay their mortgage, property taxes, or insurance.","Homeowners who are at least 60 days delinquent on their mortgage payments, have a household income at or below 150% of the area median income, and have not received assistance from another program in the past 12 months.","$50,000",12/31/2024,02/22/2023,No,https://floridapace.gov/home-improvement/
PACE Program,Florida,Pasco County,"33523, 33525, 33526, 33537, 33540, 33541, 33542, 33543, 33544, 33545, 34610, 34638, 34639, 34652, 34653, 34654, 34655, 34667, 34668, 34669, 34679, 34690, 34691",pace,Finance Solutions,Residential,"Government sponsored program to finance energy efficiency improvements, renewable energy improvements and wind resistance improvements.","Qualify for a loan, paid all property taxes, no involuntary liens, no notices of default, current on mortgage.",,,2026-05-20,No,https://www.pascotaxes.com/faqs/pace-program/
Rebuilding for Tomorrow Program,Florida,Tampa,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33620, 33621, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",city_government,Grants,Residential,Program for income-eligible residents to repair or rebuild storm-damaged housing,"Income-eligible residents within the City of Tampa city limits, earning up to 120% of Area Median Income","$350,000",Until all funding is obligated,"May 1, 2026",No,https://www.tampa.gov/housing-and-community-development
Housing Rehabilitation & Renovation Program (HRRP),Florida,Tampa,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33620, 33621, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",city_government,Grants,,"Due to limited funding available for the Housing Rehabilitation and Renovation Program, the City of Tampa is not currently accepting new applications.",,,Summer 2026,03/27/2026,No,https://www.tampa.gov/housing-and-community-development/apply-housing-rehabilitation-renovation-program-hrrp
Owner-Occupied Rehabilitation Program,Florida,Tampa,"33603, 33605, 33610",city_government,Grants,Residential,"Improves property conditions, aesthetics, aids in the elimination of slum and blight, and provides for the rehabilitation of the aging, exiting housing stock in the East Tampa Community Redevelopment Area.","Within East Tampa CRA boundaries, single-family residence, applicant's primary residence, current on Property Taxes, homeowner's insurance, and mortgage payments (if applicable), total household income under 120% Area Median Income.","$0-$100,000",,03/31/2026,No,https://www.tampa.gov/cras/east-tampa/owner-occupied-rehabilitation-program
Owner-Occupied Rehabilitation (OOR) Program,Florida,Hillsborough County,"33503, 33510, 33511, 33527, 33534, 33547, 33548, 33549, 33556, 33558, 33559, 33563, 33565, 33566, 33567, 33569, 33570, 33572, 33573, 33578, 33579, 33584, 33592, 33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",county_government,Grants,"Single-family homes, villa, or condominium","Designed to ensure residents live in safe, decent, and sanitary homes.","['Own a single-family home, villa, or condominium in Unincorporated Hillsborough County, Plant City, or Temple Terrace.', 'Meet income eligibility requirements.', 'Have a homestead exemption for the past two years and be current on property taxes.', 'Not have more than one mortgage.', 'Be in good standing with Hillsborough County utilities.', 'Not own any other real estate property.', 'Agree to a deferred no-interest mortgage lien and promissory note in the amount of the repairs to be recorded against your property.']","Interest-free, deferred payment loan",,2026-05-20,No,https://hcfl.gov/residents/property-owners-and-renters/homeowners-and-neighborhoods/owner-occupied-rehabilitation-oor-program
Down Payment Assistance,Florida,Hillsborough County,"33503, 33510, 33511, 33527, 33534, 33547, 33548, 33549, 33556, 33558, 33559, 33563, 33565, 33566, 33567, 33569, 33570, 33572, 33573, 33578, 33579, 33584, 33592, 33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",county_government,Grants,Home Buyers,The Down Payment Assistance program provides a second mortgage loan to eligible home buyers to help them with down payment and closing costs.,First-time buyers in Hillsborough County,0%,,2026-05-20,No,https://www.hillsboroughcounty.org/en/residents/property-owners-and-renters/homeowners-and-neighborhoods/down-payment-assistance
Prime Time Plus,Florida,Tampa / TECO Service Area,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",utility,Rebates,Residential,Earn monthly credits on your electric bill,,,,2026-05-20,No,https://www.tampaelectric.com/residential/saveenergy/
Heating & Cooling Program,Florida,Tampa / TECO Service Area,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",utility,Rebates,Residential,"Earn a rebate when you replace your old, inefficient ducted air conditioning system with a new, energy-efficient system that meets our energy-saving requirements.",A SEER (16.00) or SEER2 (15.20) is required for a rebate of ($40) or A SEER (17.00) or SEER2 (16.20) is required for a rebate of ($550),$40 or $550,,2026-05-20,No,https://www.tampaelectric.com/residential/saveenergy/heatingcooling/
Ceiling Insulation,Florida,Tampa / TECO Service Area,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",utility,Rebates,,Rebate for ceiling insulation installation,Owner-installed insulation and work performed by a licensed contractor participating in the program,$0.16 per square foot per R-11 insulation installed,,2026-05-20,No,https://www.tampaelectric.com/residential/saveenergy/ceilinginsulation/
